4.532737899983163565e-01,6.701393982427404916e-01,9.411477367520159065e-01,3.358290849169009995e-02,4.594121907863779608e-01
4.815000159705002947e-01,1.868838820717462212e-01,2.587368476278389950e-01,7.816302754780040107e-01,7.219279663027393656e-01
5.643621523638766568e-01,5.582858187398117567e-01,3.743990763999608395e-01,3.058484699957441100e-01,9.766157983520250552e-01
5.771899811430936111e-01,5.666507457632176115e-01,7.920161677784499643e-01,6.726841280939633849e-01,1.571833966624339718e-01
3.592976342273448420e-01,1.275661658754037031e-01,5.216170299098343843e-02,5.941713003560050721e-01,8.269356697888372576e-01
5.066350699976824856e-01,8.337620618176022624e-02,6.854017357244687192e-01,7.059250829103969060e-03,4.976120913984989347e-01
3.695655554247608832e-01,8.322498462910377093e-02,9.367995813881051514e-01,6.250299501983734851e-01,8.562329462258322366e-05
6.697246946890280661e-01,8.159393856840394532e-01,6.675167298069213384e-01,2.889848882288040821e-01,1.078572241442543600e-02
5.889420629373801619e-01,6.319047429639300661e-01,8.907427577736034552e-01,1.506032039137660261e-01,3.983091005235164239e-01
1.414311129565074543e-01,8.776098032969307239e-01,5.556675969099973411e-01,3.042890286403967526e-01,5.567574577520509882e-01
2.010895906904219821e-01,9.441861440517278492e-01,6.995663181586574408e-01,5.582686565662702272e-01,5.228602096116174991e-01
5.976091658044624388e-02,9.092515573489682312e-01,6.332194618216915316e-01,7.432517617148129974e-01,8.340242962517074865e-02
5.286377457206626884e-01,4.625210161068193937e-02,5.367423544171329164e-01,8.762913892315299380e-01,9.804101155131421663e-01
7.854462863655234939e-01,4.794963495096646877e-01,6.629562147486977031e-01,6.535234988038877146e-01,8.665977636628207081e-01
8.063168408551725230e-01,4.849160605076234809e-01,9.446247978723381067e-01,5.048469219424075449e-01,5.604868627960510885e-01
9.922955431644745472e-01,8.188867561066137668e-02,2.050403466663714980e-01,3.391123046543470521e-01,6.876024700450124039e-01
3.661546662707648725e-02,3.430841094209498010e-01,4.145117242539964053e-03,1.474033450552824087e-01,7.205954952916961975e-01
1.677328675347433684e-01,5.132135238013921796e-01,3.377423441273006421e-01,9.179069627092240058e-01,1.424620577442260450e-01
4.558219177418508794e-01,3.330604685674530829e-01,6.060830935581262846e-01,9.717972775295202759e-02,9.817982045911877176e-01
1.982095034560457103e-01,6.047173472258879912e-01,7.865316104567108280e-01,4.465211246740424800e-01,1.744784074384345685e-01
8.848183515317222803e-01,8.123934479078129822e-01,7.416100437441507376e-01,5.516812437160080185e-01,2.233388349554175090e-01
6.984247746864185036e-01,7.663931758943757222e-01,5.290668002287149951e-01,2.154323133780980948e-01,6.768333289460692903e-01
8.293682573007084002e-01,9.091793801081536897e-01,7.299346750822519603e-01,2.976140296610997327e-01,5.643583253733802652e-01
8.340818726790434345e-01,8.560229061343028745e-01,3.688228323885336390e-01,3.506389545158182797e-01,7.998706404391608960e-01
5.598812241761128572e-01,5.758785569286224426e-01,8.820978943566371022e-03,4.084922647560684794e-01,2.358785784339916258e-01
6.146579337055124714e-02,4.842809919832329335e-01,2.487738646071874227e-01,9.091617286699005263e-01,2.691395058825909459e-01
1.933809461538972263e-01,6.317561094326225035e-01,3.596537806108657254e-01,1.558107511432709202e-01,1.419080949366234856e-01
7.157408430659846221e-01,2.123896138258163369e-01,9.819594856252334969e-01,2.622808616383696112e-01,2.134441564417803860e-01
7.213917408462022784e-02,9.819100912091106581e-01,7.036917155851957206e-01,4.960636907687104857e-01,2.948056997879271446e-01
2.638095818362850009e-01,2.677993868409835887e-01,5.873741089284617578e-01,7.572668409114835519e-01,7.057421473015896840e-01
4.185641411370975007e-01,2.511374931862927484e-01,6.153042630244339728e-01,9.340652491600153207e-01,3.183683314707536072e-01
2.919669192115351697e-01,4.480394698777444562e-01,3.316655380754041094e-01,9.366225696445029669e-01,1.230621832207079436e-01
2.418636077769329429e-01,2.593690275057114469e-01,4.716063133211038094e-01,2.455359213221308678e-01,7.773353451729325680e-02
7.138139336038685778e-01,5.387860018667337547e-01,3.687462960003984325e-01,7.018295635514237851e-02,7.360247953994911718e-01
7.081050684510639126e-01,4.984826703514347868e-01,4.553942642313575373e-01,8.434113524818052099e-01,9.675136128235339861e-01
9.372721789883610155e-01,3.993721968671954947e-01,4.682643527033867326e-01,7.282560680145874210e-01,9.300185789181814044e-01
8.519982781075425837e-01,7.120244967060660457e-01,8.508725049214371783e-01,7.245658981620689554e-01,6.115383330353989511e-01
2.058802748737459387e-01,1.981959480371431326e-01,6.015135979069446970e-01,2.896056403909393895e-01,8.714353223879034438e-03
4.597771244090926857e-01,1.567535348974449239e-01,4.637442535754293660e-01,4.390474560511442581e-01,8.671716477873192552e-01
7.336298806639828252e-01,7.366612287856014740e-01,7.829736056581382275e-02,9.047431697639858328e-01,2.147258157475394613e-01
6.069380783826988646e-01,3.764939717321502677e-03,8.805112196303710448e-01,9.680520738938775960e-01,5.043132381956864085e-01
4.614825631892279789e-01,5.902201265553375098e-02,6.016901889351560229e-01,8.562149890850219158e-01,4.082990191421863591e-01
8.759717053810830434e-01,5.184648604983845832e-01,5.162357831152500909e-01,7.337895605338294880e-01,6.005055078097876198e-02
4.631561161094923662e-01,1.662412081757285165e-01,7.667418128323788551e-02,4.571944908787832773e-01,7.166667931342345366e-01
4.221108660006146485e-01,3.988581945691394015e-02,8.090207446727627483e-01,9.729217368080902428e-01,5.562476919563005273e-01
2.037900637189786757e-01,6.231720087814951459e-02,2.687123041170650373e-01,1.512515177803532840e-01,5.084177138076301228e-01
1.482490961668243568e-01,4.491427327247534684e-01,6.536048966123180204e-01,7.204405155322953780e-01,7.691963802674739448e-02
5.370126862219493091e-03,5.651771761479763567e-01,4.141990154101590216e-01,5.995607265539104613e-02,5.112081026062434974e-01
8.232075276878862979e-01,9.594138099598484848e-01,9.102395163361927111e-01,9.349158857478915285e-01,2.603194085315585493e-01
1.648284580295777957e-01,2.052611506244211848e-01,2.411480537104160327e-02,4.285084743401427199e-01,5.992723479234021156e-01
5.298036877297109815e-01,9.632947911422127252e-01,3.469215294760984447e-01,7.161603920357416664e-01,7.571046219490356055e-01
5.336051988203569518e-01,6.621189874167745515e-01,1.190481531606419896e-01,8.383888684767105692e-01,2.525045311854094976e-01
4.124083605344629477e-01,1.693084861215554682e-01,5.279399938683430049e-01,2.622011303916733649e-01,7.344343354783904321e-01
2.651376547341245393e-01,4.541156163102730847e-01,6.008523266401784024e-01,8.973938760778921164e-02,4.204925416045484088e-01
2.247894907173701995e-01,4.286289999990829935e-01,2.721123052955088939e-01,7.591776611104188444e-01,3.674852910931092342e-01
4.904532626411498564e-01,4.984367945406076306e-01,6.590226841955059145e-01,5.265557540106011736e-01,9.263514091310320886e-02
8.811192768830776734e-01,8.589761141541627509e-01,4.617284579643654574e-02,5.198425495715494060e-01,8.359890116198929189e-01
8.043883940412888123e-03,3.248688865145666904e-01,7.709458702040637990e-01,3.463451051449649709e-01,3.597353977852364437e-01
8.885403023524166555e-01,3.364722715123243946e-01,9.544678883352704091e-01,9.935598534937437609e-01,5.745884030394362574e-01
5.865868806550581516e-01,5.100884643931702378e-02,2.117549076246425521e-01,3.471241106511735453e-02,7.995201810924790209e-02
9.763017090944327014e-01,3.071762890414856395e-01,7.974382729984831331e-01,4.388398015366453686e-01,8.665819017729657903e-01
7.412182714638826386e-02,8.630113382540949285e-01,9.519222549781047871e-01,9.009949916133062064e-01,7.481527206813870512e-01
3.621505727947277320e-01,1.494691430555450395e-02,4.249254555420396429e-01,3.041921958770011924e-01,5.786721692826742869e-01
3.573372902758357172e-01,1.167000382444887130e-01,5.591092567004818381e-02,7.977096700591812528e-01,5.858053992148900546e-01
9.656352541408232959e-01,7.684373780106972252e-01,6.616903699138427797e-01,9.533005087243512365e-01,3.015297464304541597e-01
8.100333900898160078e-01,6.347204634819858526e-03,3.070011026492511785e-01,4.873981023892339781e-01,1.039040550942705865e-01
4.179220222027649756e-01,3.446529708942407400e-01,1.465502365947757291e-01,7.959005145949302751e-01,9.721201457299530890e-01
1.607893424068573829e-02,9.030796450531364261e-02,9.255572388412236506e-03,2.248247892193033781e-02,6.778725177660579471e-01
1.397780172653318997e-01,4.305656492866031249e-01,4.361950937570139297e-01,6.220585026539851015e-01,4.475588743905710709e-01
3.771597889143945004e-01,3.559311398603253185e-01,5.088846155852162489e-01,7.221120065068686866e-02,1.975955940156061130e-01
6.606565914988477006e-01,2.876445050460882946e-01,9.628195592549870785e-01,8.856394975775181422e-01,4.776398112448608790e-01
3.816886626952422645e-01,5.576962884847156410e-01,2.496636184213650855e-01,4.540619914099449650e-01,9.775015530384164597e-01
4.340444936663063746e-01,6.041545321960894999e-01,9.040847833631556751e-01,2.938392627962758130e-01,9.509857886904501401e-01
6.514605770364919612e-01,3.303792233035033332e-01,4.062131279781282522e-01,6.917172914537088602e-01,2.326015440114247435e-01
7.423148074247410966e-01,5.632152637538155870e-01,1.511383843943790994e-01,7.195991550543575643e-01,3.763825580517826674e-01
4.532444734768563688e-01,8.422577798442971719e-01,2.140913656390458497e-01,2.185595520714098683e-01,3.851423687941465390e-01
9.254985551384649067e-01,7.757003508486726151e-01,4.536056909415788763e-01,9.059177935645850166e-01,4.416130044302495339e-01
6.728449613549488673e-01,9.243445651958740461e-01,6.403538925802445547e-01,1.066691105471668788e-01,5.744279192524496258e-01
1.811129407363214483e-01,2.309121662926227891e-02,9.480210001898122796e-01,9.844132872988792249e-01,2.040035290879146368e-01
6.072974138908784347e-01,5.787691849594012172e-02,3.465976253209751556e-01,4.176037455623156092e-01,9.847240419912962617e-01
9.653374315986693599e-01,6.810522866639028283e-01,3.745935951211507575e-01,5.156231407880200734e-01,8.691501286149142524e-01
2.310685353655316243e-01,2.628363842798597805e-01,9.504148665034739540e-01,6.490699441710128248e-01,7.858737563596107645e-01
6.162110753044615086e-01,1.257435171753185088e-02,9.334625200411235113e-01,8.134155318960002434e-01,9.807355768664937079e-01
5.622974603089810897e-01,4.719791344219174123e-01,5.346388181276950924e-02,8.367849948885996980e-02,1.880757308428797625e-01
4.067957501188340652e-01,8.976989193135129774e-01,7.779417093196211441e-01,5.450147269143720274e-01,7.828248777848205719e-01
4.914696784004936037e-01,1.463127030123643202e-01,2.382232426978675432e-01,6.644935229685866585e-01,5.628736698076840517e-01
